organisation1_name,organisation2_name,num_of_projects
ISTITUTO NAZIONALE DI OCEANOGRAFIA E DI GEOFISICA SPERIMENTALE,UIC SCIENCE LLC,1
ISTITUTO NAZIONALE DI OCEANOGRAFIA E DI GEOFISICA SPERIMENTALE,UNITED KINGDOM RESEARCH AND INNOVATION,1
ISTITUTO NAZIONALE DI OCEANOGRAFIA E DI GEOFISICA SPERIMENTALE,UNIVERSITAET GRAZ,1
ISTITUTO NAZIONALE DI OCEANOGRAFIA E DI GEOFISICA SPERIMENTALE,UNIVERSITE LAVAL,1
ISTITUTO NAZIONALE DI OCEANOGRAFIA E DI GEOFISICA SPERIMENTALE,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,1
ISTITUTO NAZIONALE DI OCEANOGRAFIA E DI GEOFISICA SPERIMENTALE,UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,1
ISTITUTO NAZIONALE DI OCEANOGRAFIA E DI GEOFISICA SPERIMENTALE,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
ISTITUTO NAZIONALE DI OCEANOGRAFIA E DI GEOFISICA SPERIMENTALE,University of Alaska,1
Instytut Geofizyki Polskiej Akademii Nauk,KOBENHAVNS UNIVERSITET,1
Instytut Geofizyki Polskiej Akademii Nauk,LUNDS UNIVERSITET,1
Instytut Geofizyki Polskiej Akademii Nauk,MARINE INSTITUTE,1
Instytut Geofizyki Polskiej Akademii Nauk,"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",1
Instytut Geofizyki Polskiej Akademii Nauk,NATIONAL ANTARCTIC SCIENTIFIC CENTER,1
Instytut Geofizyki Polskiej Akademii Nauk,NORSK POLARINSTITUTT,1
Instytut Geofizyki Polskiej Akademii Nauk,OULUN YLIOPISTO,2
Instytut Geofizyki Polskiej Akademii Nauk,POLARFORSKNINGSSEKRETARIATET,1
Instytut Geofizyki Polskiej Akademii Nauk,RANNSOKNARSTODIN RIF,1
Instytut Geofizyki Polskiej Akademii Nauk,SIOS SVALBARD AS,1
Instytut Geofizyki Polskiej Akademii Nauk,STIFTELSEN NILU,1
Instytut Geofizyki Polskiej Akademii Nauk,STOCKHOLMS UNIVERSITET,1
Instytut Geofizyki Polskiej Akademii Nauk,SUDURNES SCIENCE AND LEARNING CENTER,1
Instytut Geofizyki Polskiej Akademii Nauk,TURUN YLIOPISTO,1
Instytut Geofizyki Polskiej Akademii Nauk,UIC SCIENCE LLC,1
Instytut Geofizyki Polskiej Akademii Nauk,UNITED KINGDOM RESEARCH AND INNOVATION,1
Instytut Geofizyki Polskiej Akademii Nauk,UNIVERSITAET GRAZ,1
Instytut Geofizyki Polskiej Akademii Nauk,UNIVERSITE LAVAL,1
Instytut Geofizyki Polskiej Akademii Nauk,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,1
Instytut Geofizyki Polskiej Akademii Nauk,UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,1
Instytut Geofizyki Polskiej Akademii Nauk,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
Instytut Geofizyki Polskiej Akademii Nauk,University of Alaska,1
KOBENHAVNS UNIVERSITET,MARINE INSTITUTE,1
KOBENHAVNS UNIVERSITET,"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",1
KOBENHAVNS UNIVERSITET,NATIONAL ANTARCTIC SCIENTIFIC CENTER,1
KOBENHAVNS UNIVERSITET,NORSK POLARINSTITUTT,1
KOBENHAVNS UNIVERSITET,OULUN YLIOPISTO,3
KOBENHAVNS UNIVERSITET,POLARFORSKNINGSSEKRETARIATET,2
KOBENHAVNS UNIVERSITET,RANNSOKNARSTODIN RIF,1
KOBENHAVNS UNIVERSITET,SIOS SVALBARD AS,1
KOBENHAVNS UNIVERSITET,STIFTELSEN NILU,3
KOBENHAVNS UNIVERSITET,SUDURNES SCIENCE AND LEARNING CENTER,1
KOBENHAVNS UNIVERSITET,TURUN YLIOPISTO,2
KOBENHAVNS UNIVERSITET,UIC SCIENCE LLC,1
KOBENHAVNS UNIVERSITET,UNIVERSITE LAVAL,1
KOBENHAVNS UNIVERSITET,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,3
KOBENHAVNS UNIVERSITET,UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,1
KOBENHAVNS UNIVERSITET,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
KOBENHAVNS UNIVERSITET,University of Alaska,1
LUNDS UNIVERSITET,MARINE INSTITUTE,1
LUNDS UNIVERSITET,"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",1
LUNDS UNIVERSITET,NATIONAL ANTARCTIC SCIENTIFIC CENTER,1
LUNDS UNIVERSITET,NORSK POLARINSTITUTT,1
LUNDS UNIVERSITET,OULUN YLIOPISTO,2
LUNDS UNIVERSITET,POLARFORSKNINGSSEKRETARIATET,2
LUNDS UNIVERSITET,RANNSOKNARSTODIN RIF,1
LUNDS UNIVERSITET,SIOS SVALBARD AS,1
LUNDS UNIVERSITET,STIFTELSEN NILU,3
LUNDS UNIVERSITET,SUDURNES SCIENCE AND LEARNING CENTER,1
LUNDS UNIVERSITET,TURUN YLIOPISTO,1
LUNDS UNIVERSITET,UIC SCIENCE LLC,1
LUNDS UNIVERSITET,UNIVERSITAET GRAZ,1
LUNDS UNIVERSITET,UNIVERSITE LAVAL,1
LUNDS UNIVERSITET,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,3
LUNDS UNIVERSITET,University of Alaska,1
MARINE INSTITUTE,"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",1
MARINE INSTITUTE,NATIONAL ANTARCTIC SCIENTIFIC CENTER,1
MARINE INSTITUTE,NORSK POLARINSTITUTT,1
MARINE INSTITUTE,OULUN YLIOPISTO,1
MARINE INSTITUTE,POLARFORSKNINGSSEKRETARIATET,1
MARINE INSTITUTE,RANNSOKNARSTODIN RIF,1
MARINE INSTITUTE,SIOS SVALBARD AS,1
MARINE INSTITUTE,STIFTELSEN NILU,1
MARINE INSTITUTE,STOCKHOLMS UNIVERSITET,1
MARINE INSTITUTE,SUDURNES SCIENCE AND LEARNING CENTER,1
MARINE INSTITUTE,TURUN YLIOPISTO,1
MARINE INSTITUTE,UIC SCIENCE LLC,1
MARINE INSTITUTE,UNITED KINGDOM RESEARCH AND INNOVATION,1
MARINE INSTITUTE,UNIVERSITAET GRAZ,1
MARINE INSTITUTE,UNIVERSITE LAVAL,1
MARINE INSTITUTE,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,2
MARINE INSTITUTE,UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,1
MARINE INSTITUTE,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
MARINE INSTITUTE,University of Alaska,1
"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",NATIONAL ANTARCTIC SCIENTIFIC CENTER,1
"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",NORSK POLARINSTITUTT,1
"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",OULUN YLIOPISTO,1
"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",POLARFORSKNINGSSEKRETARIATET,1
"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",RANNSOKNARSTODIN RIF,1
"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",SIOS SVALBARD AS,1
"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",STIFTELSEN NILU,1
"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",STOCKHOLMS UNIVERSITET,1
"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",SUDURNES SCIENCE AND LEARNING CENTER,1
"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",TURUN YLIOPISTO,1
"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",UIC SCIENCE LLC,1
"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",UNITED KINGDOM RESEARCH AND INNOVATION,1
"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",UNIVERSITAET GRAZ,1
"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",UNIVERSITE LAVAL,1
"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,1
"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,1
"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
"MINISTERIO DE CIENCIA, INNOVACION Y UNIVERSIDADES",University of Alaska,1
NATIONAL ANTARCTIC SCIENTIFIC CENTER,NORSK POLARINSTITUTT,1
NATIONAL ANTARCTIC SCIENTIFIC CENTER,OULUN YLIOPISTO,1
NATIONAL ANTARCTIC SCIENTIFIC CENTER,POLARFORSKNINGSSEKRETARIATET,1
NATIONAL ANTARCTIC SCIENTIFIC CENTER,RANNSOKNARSTODIN RIF,1
NATIONAL ANTARCTIC SCIENTIFIC CENTER,SIOS SVALBARD AS,1
NATIONAL ANTARCTIC SCIENTIFIC CENTER,STIFTELSEN NILU,1
NATIONAL ANTARCTIC SCIENTIFIC CENTER,STOCKHOLMS UNIVERSITET,1
NATIONAL ANTARCTIC SCIENTIFIC CENTER,SUDURNES SCIENCE AND LEARNING CENTER,1
NATIONAL ANTARCTIC SCIENTIFIC CENTER,TURUN YLIOPISTO,1
NATIONAL ANTARCTIC SCIENTIFIC CENTER,UIC SCIENCE LLC,1
NATIONAL ANTARCTIC SCIENTIFIC CENTER,UNITED KINGDOM RESEARCH AND INNOVATION,1
NATIONAL ANTARCTIC SCIENTIFIC CENTER,UNIVERSITAET GRAZ,1
NATIONAL ANTARCTIC SCIENTIFIC CENTER,UNIVERSITE LAVAL,1
NATIONAL ANTARCTIC SCIENTIFIC CENTER,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,1
NATIONAL ANTARCTIC SCIENTIFIC CENTER,UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,1
NATIONAL ANTARCTIC SCIENTIFIC CENTER,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
NATIONAL ANTARCTIC SCIENTIFIC CENTER,University of Alaska,1
NORSK POLARINSTITUTT,OULUN YLIOPISTO,1
NORSK POLARINSTITUTT,POLARFORSKNINGSSEKRETARIATET,1
NORSK POLARINSTITUTT,RANNSOKNARSTODIN RIF,1
NORSK POLARINSTITUTT,SIOS SVALBARD AS,1
NORSK POLARINSTITUTT,STIFTELSEN NILU,1
NORSK POLARINSTITUTT,STOCKHOLMS UNIVERSITET,1
NORSK POLARINSTITUTT,SUDURNES SCIENCE AND LEARNING CENTER,1
NORSK POLARINSTITUTT,TURUN YLIOPISTO,1
NORSK POLARINSTITUTT,UIC SCIENCE LLC,1
NORSK POLARINSTITUTT,UNITED KINGDOM RESEARCH AND INNOVATION,1
NORSK POLARINSTITUTT,UNIVERSITAET GRAZ,1
NORSK POLARINSTITUTT,UNIVERSITE LAVAL,1
NORSK POLARINSTITUTT,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,1
NORSK POLARINSTITUTT,UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,1
NORSK POLARINSTITUTT,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
NORSK POLARINSTITUTT,University of Alaska,1
OULUN YLIOPISTO,POLARFORSKNINGSSEKRETARIATET,1
OULUN YLIOPISTO,RANNSOKNARSTODIN RIF,1
OULUN YLIOPISTO,SIOS SVALBARD AS,1
OULUN YLIOPISTO,STIFTELSEN NILU,1
OULUN YLIOPISTO,STOCKHOLMS UNIVERSITET,2
OULUN YLIOPISTO,SUDURNES SCIENCE AND LEARNING CENTER,1
OULUN YLIOPISTO,TURUN YLIOPISTO,4
OULUN YLIOPISTO,UIC SCIENCE LLC,1
OULUN YLIOPISTO,UNITED KINGDOM RESEARCH AND INNOVATION,2
OULUN YLIOPISTO,UNIVERSITAET GRAZ,1
OULUN YLIOPISTO,UNIVERSITE LAVAL,2
OULUN YLIOPISTO,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,2
OULUN YLIOPISTO,UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,1
OULUN YLIOPISTO,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
OULUN YLIOPISTO,University of Alaska,1
POLARFORSKNINGSSEKRETARIATET,RANNSOKNARSTODIN RIF,1
POLARFORSKNINGSSEKRETARIATET,SIOS SVALBARD AS,1
POLARFORSKNINGSSEKRETARIATET,STIFTELSEN NILU,2
POLARFORSKNINGSSEKRETARIATET,STOCKHOLMS UNIVERSITET,1
POLARFORSKNINGSSEKRETARIATET,SUDURNES SCIENCE AND LEARNING CENTER,1
POLARFORSKNINGSSEKRETARIATET,TURUN YLIOPISTO,1
POLARFORSKNINGSSEKRETARIATET,UIC SCIENCE LLC,1
POLARFORSKNINGSSEKRETARIATET,UNITED KINGDOM RESEARCH AND INNOVATION,1
POLARFORSKNINGSSEKRETARIATET,UNIVERSITAET GRAZ,1
POLARFORSKNINGSSEKRETARIATET,UNIVERSITE LAVAL,1
POLARFORSKNINGSSEKRETARIATET,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,1
POLARFORSKNINGSSEKRETARIATET,UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,1
POLARFORSKNINGSSEKRETARIATET,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
POLARFORSKNINGSSEKRETARIATET,University of Alaska,1
RANNSOKNARSTODIN RIF,SIOS SVALBARD AS,1
RANNSOKNARSTODIN RIF,STIFTELSEN NILU,1
RANNSOKNARSTODIN RIF,STOCKHOLMS UNIVERSITET,1
RANNSOKNARSTODIN RIF,SUDURNES SCIENCE AND LEARNING CENTER,1
RANNSOKNARSTODIN RIF,TURUN YLIOPISTO,1
RANNSOKNARSTODIN RIF,UIC SCIENCE LLC,1
RANNSOKNARSTODIN RIF,UNITED KINGDOM RESEARCH AND INNOVATION,1
RANNSOKNARSTODIN RIF,UNIVERSITAET GRAZ,1
RANNSOKNARSTODIN RIF,UNIVERSITE LAVAL,1
RANNSOKNARSTODIN RIF,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,1
RANNSOKNARSTODIN RIF,UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,1
RANNSOKNARSTODIN RIF,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
RANNSOKNARSTODIN RIF,University of Alaska,1
SIOS SVALBARD AS,STIFTELSEN NILU,1
SIOS SVALBARD AS,STOCKHOLMS UNIVERSITET,1
SIOS SVALBARD AS,SUDURNES SCIENCE AND LEARNING CENTER,1
SIOS SVALBARD AS,TURUN YLIOPISTO,1
SIOS SVALBARD AS,UIC SCIENCE LLC,1
SIOS SVALBARD AS,UNITED KINGDOM RESEARCH AND INNOVATION,1
SIOS SVALBARD AS,UNIVERSITAET GRAZ,1
SIOS SVALBARD AS,UNIVERSITE LAVAL,1
SIOS SVALBARD AS,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,1
SIOS SVALBARD AS,UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,1
SIOS SVALBARD AS,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
SIOS SVALBARD AS,University of Alaska,1
STIFTELSEN NILU,STOCKHOLMS UNIVERSITET,1
STIFTELSEN NILU,SUDURNES SCIENCE AND LEARNING CENTER,1
STIFTELSEN NILU,TURUN YLIOPISTO,1
STIFTELSEN NILU,UIC SCIENCE LLC,1
STIFTELSEN NILU,UNITED KINGDOM RESEARCH AND INNOVATION,1
STIFTELSEN NILU,UNIVERSITAET GRAZ,1
STIFTELSEN NILU,UNIVERSITE LAVAL,1
STIFTELSEN NILU,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,1
STIFTELSEN NILU,UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,1
STIFTELSEN NILU,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
STIFTELSEN NILU,University of Alaska,1
STOCKHOLMS UNIVERSITET,SUDURNES SCIENCE AND LEARNING CENTER,1
STOCKHOLMS UNIVERSITET,TURUN YLIOPISTO,1
STOCKHOLMS UNIVERSITET,UIC SCIENCE LLC,1
STOCKHOLMS UNIVERSITET,UNIVERSITAET GRAZ,1
STOCKHOLMS UNIVERSITET,UNIVERSITE LAVAL,2
STOCKHOLMS UNIVERSITET,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,2
STOCKHOLMS UNIVERSITET,UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,1
STOCKHOLMS UNIVERSITET,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
STOCKHOLMS UNIVERSITET,University of Alaska,1
SUDURNES SCIENCE AND LEARNING CENTER,TURUN YLIOPISTO,1
SUDURNES SCIENCE AND LEARNING CENTER,UIC SCIENCE LLC,1
SUDURNES SCIENCE AND LEARNING CENTER,UNITED KINGDOM RESEARCH AND INNOVATION,1
SUDURNES SCIENCE AND LEARNING CENTER,UNIVERSITAET GRAZ,1
SUDURNES SCIENCE AND LEARNING CENTER,UNIVERSITE LAVAL,1
SUDURNES SCIENCE AND LEARNING CENTER,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,1
SUDURNES SCIENCE AND LEARNING CENTER,UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,1
SUDURNES SCIENCE AND LEARNING CENTER,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
SUDURNES SCIENCE AND LEARNING CENTER,University of Alaska,1
TURUN YLIOPISTO,UIC SCIENCE LLC,1
TURUN YLIOPISTO,UNITED KINGDOM RESEARCH AND INNOVATION,2
TURUN YLIOPISTO,UNIVERSITAET GRAZ,2
TURUN YLIOPISTO,UNIVERSITE LAVAL,1
TURUN YLIOPISTO,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,1
TURUN YLIOPISTO,UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,1
TURUN YLIOPISTO,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
TURUN YLIOPISTO,University of Alaska,1
UIC SCIENCE LLC,UNITED KINGDOM RESEARCH AND INNOVATION,1
UIC SCIENCE LLC,UNIVERSITAET GRAZ,1
UIC SCIENCE LLC,UNIVERSITE LAVAL,1
UIC SCIENCE LLC,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,1
UIC SCIENCE LLC,UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,1
UIC SCIENCE LLC,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
UIC SCIENCE LLC,University of Alaska,1
UNITED KINGDOM RESEARCH AND INNOVATION,UNIVERSITAET GRAZ,1
UNITED KINGDOM RESEARCH AND INNOVATION,UNIVERSITE LAVAL,2
UNITED KINGDOM RESEARCH AND INNOVATION,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,2
UNITED KINGDOM RESEARCH AND INNOVATION,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
UNITED KINGDOM RESEARCH AND INNOVATION,University of Alaska,1
UNIVERSITAET GRAZ,UNIVERSITE LAVAL,1
UNIVERSITAET GRAZ,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,1
UNIVERSITAET GRAZ,UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,1
UNIVERSITAET GRAZ,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
UNIVERSITAET GRAZ,University of Alaska,1
UNIVERSITE LAVAL,UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,2
UNIVERSITE LAVAL,UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,1
UNIVERSITE LAVAL,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
UNIVERSITE LAVAL,University of Alaska,1
UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,1
UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
UNIVERSITETET I TROMSOE - NORGES ARKTISKE UNIVERSITET,University of Alaska,1
UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,1
UNIWERSYTET IM. ADAMA MICKIEWICZA WPOZNANIU,University of Alaska,1
UNIWERSYTET MIKOLAJA KOPERNIKA W TORUNIU,University of Alaska,1
3S UNTERNEHMENSBERATUNG GMBH,FRIEDRICH-SCHILLER-UNIVERSITÄT JENA,1
3S UNTERNEHMENSBERATUNG GMBH,GERMAN INTERNATIONAL UNIVERSITY,1
3S UNTERNEHMENSBERATUNG GMBH,GERMAN UNIVERSITY IN CAIRO,1
3S UNTERNEHMENSBERATUNG GMBH,THE BRITISH UNIVERSITY IN EGYPT,1
3S UNTERNEHMENSBERATUNG GMBH,UNIVERSITA DEGLI STUDI DI ROMA TOR VERGATA,1
3S UNTERNEHMENSBERATUNG GMBH,UNIVERSITAS MUHAMMADIYAH PONTIANAK,1
FRIEDRICH-SCHILLER-UNIVERSITÄT JENA,GERMAN INTERNATIONAL UNIVERSITY,1
FRIEDRICH-SCHILLER-UNIVERSITÄT JENA,GERMAN UNIVERSITY IN CAIRO,1
FRIEDRICH-SCHILLER-UNIVERSITÄT JENA,THE BRITISH UNIVERSITY IN EGYPT,1
FRIEDRICH-SCHILLER-UNIVERSITÄT JENA,UNIVERSITA DEGLI STUDI DI ROMA TOR VERGATA,1
FRIEDRICH-SCHILLER-UNIVERSITÄT JENA,UNIVERSITAS MUHAMMADIYAH PONTIANAK,1
GERMAN INTERNATIONAL UNIVERSITY,GERMAN UNIVERSITY IN CAIRO,1
GERMAN INTERNATIONAL UNIVERSITY,THE BRITISH UNIVERSITY IN EGYPT,1
GERMAN INTERNATIONAL UNIVERSITY,UNIVERSITA DEGLI STUDI DI ROMA TOR VERGATA,1
GERMAN INTERNATIONAL UNIVERSITY,UNIVERSITAS MUHAMMADIYAH PONTIANAK,1
GERMAN UNIVERSITY IN CAIRO,THE BRITISH UNIVERSITY IN EGYPT,1
GERMAN UNIVERSITY IN CAIRO,UNIVERSITA DEGLI STUDI DI ROMA TOR VERGATA,1
GERMAN UNIVERSITY IN CAIRO,UNIVERSITAS MUHAMMADIYAH PONTIANAK,1
THE BRITISH UNIVERSITY IN EGYPT,UNIVERSITA DEGLI STUDI DI ROMA TOR VERGATA,1
THE BRITISH UNIVERSITY IN EGYPT,UNIVERSITAS MUHAMMADIYAH PONTIANAK,1
UNIVERSITA DEGLI STUDI DI ROMA TOR VERGATA,UNIVERSITAS MUHAMMADIYAH PONTIANAK,1
BOGAZICI UNIVERSITESI,FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV,2
BOGAZICI UNIVERSITESI,HELMHOLTZ-ZENTRUM DRESDEN-ROSSENDORF EV,1
BOGAZICI UNIVERSITESI,HELSE BERGEN HF,1
BOGAZICI UNIVERSITESI,HOGSKULEN PA VESTLANDET,1
BOGAZICI UNIVERSITESI,TARGET SYSTEMELEKTRONIK GMBH & CO.KG,1
BOGAZICI UNIVERSITESI,THE UNIVERSITY OF MANCHESTER,1
BOGAZICI UNIVERSITESI,UNIVERSITETET I BERGEN,2
FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV,HELSE BERGEN HF,1
FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV,HOGSKULEN PA VESTLANDET,1
FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV,TARGET SYSTEMELEKTRONIK GMBH & CO.KG,1
FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV,UNIVERSITETET I BERGEN,2
HELMHOLTZ-ZENTRUM DRESDEN-ROSSENDORF EV,HELSE BERGEN HF,1
HELMHOLTZ-ZENTRUM DRESDEN-ROSSENDORF EV,HOGSKULEN PA VESTLANDET,1
HELMHOLTZ-ZENTRUM DRESDEN-ROSSENDORF EV,TARGET SYSTEMELEKTRONIK GMBH & CO.KG,1
HELMHOLTZ-ZENTRUM DRESDEN-ROSSENDORF EV,UNIVERSITETET I BERGEN,1
HELSE BERGEN HF,HOGSKULEN PA VESTLANDET,1
HELSE BERGEN HF,TARGET SYSTEMELEKTRONIK GMBH & CO.KG,1
HELSE BERGEN HF,THE UNIVERSITY OF MANCHESTER,1
HELSE BERGEN HF,UNIVERSITETET I BERGEN,1
HOGSKULEN PA VESTLANDET,TARGET SYSTEMELEKTRONIK GMBH & CO.KG,1
HOGSKULEN PA VESTLANDET,THE UNIVERSITY OF MANCHESTER,1
HOGSKULEN PA VESTLANDET,UNIVERSITETET I BERGEN,1
TARGET SYSTEMELEKTRONIK GMBH & CO.KG,THE UNIVERSITY OF MANCHESTER,1
TARGET SYSTEMELEKTRONIK GMBH & CO.KG,UNIVERSITETET I BERGEN,1
THE UNIVERSITY OF MANCHESTER,UNIVERSITETET I BERGEN,4
ELS CORREMARGES SCCL,FUNDACIO JARDI BOTANIC DE SOLLER-MUSEU BALEAR DE CIENCIES NATURALS,1
ELS CORREMARGES SCCL,FUNDACIO PRIVADA INSTITUT CATALA DE PALEOECOLOGIA HUMANA I EVOLUCIO SOCIAL,1
ELS CORREMARGES SCCL,MUSEUM NATIONAL D'HISTOIRE NATURELLE,1
ELS CORREMARGES SCCL,UNIVERSITAT DE LES ILLES BALEARS,1
ELS CORREMARGES SCCL,UNIVERSITRY OF PERADENIYA,1
FUNDACIO JARDI BOTANIC DE SOLLER-MUSEU BALEAR DE CIENCIES NATURALS,FUNDACIO PRIVADA INSTITUT CATALA DE PALEOECOLOGIA HUMANA I EVOLUCIO SOCIAL,1
FUNDACIO JARDI BOTANIC DE SOLLER-MUSEU BALEAR DE CIENCIES NATURALS,MUSEUM NATIONAL D'HISTOIRE NATURELLE,1
FUNDACIO JARDI BOTANIC DE SOLLER-MUSEU BALEAR DE CIENCIES NATURALS,UNIVERSITAT DE LES ILLES BALEARS,1
FUNDACIO JARDI BOTANIC DE SOLLER-MUSEU BALEAR DE CIENCIES NATURALS,UNIVERSITRY OF PERADENIYA,1
FUNDACIO PRIVADA INSTITUT CATALA DE PALEOECOLOGIA HUMANA I EVOLUCIO SOCIAL,MUSEUM NATIONAL D'HISTOIRE NATURELLE,1
FUNDACIO PRIVADA INSTITUT CATALA DE PALEOECOLOGIA HUMANA I EVOLUCIO SOCIAL,UNIVERSITAT DE LES ILLES BALEARS,1
FUNDACIO PRIVADA INSTITUT CATALA DE PALEOECOLOGIA HUMANA I EVOLUCIO SOCIAL,UNIVERSITRY OF PERADENIYA,1
MUSEUM NATIONAL D'HISTOIRE NATURELLE,UNIVERSITAT DE LES ILLES BALEARS,1
